,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1158,114,41.557536017731806,0.05,20.795918749467827,22348.91430535387,79.9087234739985,0.3781687860332273,0,mild,0,,,,1.1831295629862006,1.3774613997076488,23.49,True,False,True
1159,1027,24.20263118263377,0.25,21.145918749467825,243705.7321779357,85.93615180592026,0.123723175277265,2,mild,1,24.2027,151.59428303091082,1.78266,1.1714154088972284,1.3221610652003537,23.67,True,True,True
1160,560,49.76609157266092,0.15,48.69591874946783,25346.929579392458,53.069063575885565,0.2360303082374914,1,strong,0,,,,1.1198731309057504,1.0454012404202315,20.08,True,False,True
1161,1043,20.679267653789942,0.25,15.145918749467826,782906.652234313,141.68461294180662,0.1139153809089968,2,mild,1,20.6797,249.9309076223684,2.29768,1.190158055439584,1.327201355998633,32.33,True,True,True
1162,1344,43.40384281497772,0.25,17.545918749467827,196036.29272483548,104.35949957421104,0.1671315676162189,3,strong,1,43.3948,287.1219754468052,2.5003,1.190158055439584,1.3474608635383056,10.78,True,True,True
1163,572,17.042433286117905,0.1,11.570918749467827,25154.008446761523,39.65003818311647,0.1772148042592244,1,strong,0,,,,1.190158055439584,1.3848407999955334,16.39,True,False,True
1164,668,35.14958600218716,0.15,2.995918749467826,54413.01394435086,61.25864552317935,0.1861122600665755,1,strong,0,,,,0.9043326956686604,0.9077183063844484,10.97,True,False,True
1165,1118,43.66115870875096,0.25,16.395918749467825,593917.69411909,181.6464352831086,0.1671315676162189,2,mild,1,43.6535,353.47737719250904,2.2715,0.9019898648510196,1.1032887381940837,29.89,True,True,True
1166,832,29.930160630549732,0.15,9.645918749467826,18160744.389079154,1049.1192377874436,0.1745226094445269,2,mild,1,29.9294,873.8273858311173,3.01356,1.016788574922794,0.9309455341487014,20.42,True,True,True
1167,978,4.025317406857759,0.15,0.5959187494678263,11851706.189321468,313.61506374875654,0.0656479983689588,2,mild,1,4.0254,289.4667306786339,2.44948,1.1714154088972284,1.3147156287691069,22.71,True,True,True
1168,258,26.566595820049596,0.1,12.470918749467828,9532.33114448848,27.614968614124457,0.2003869223968956,0,mild,0,,,,0.9582178044779328,1.0265863543657363,25.87,False,False,False
1169,796,11.899517127942586,0.15,1.5959187494678264,87424153.5861636,1460.2384835809592,0.1111369461277755,2,mild,1,11.9003,1254.070924672022,3.71569,1.0097600824694108,0.9581548011050962,24.68,True,True,True
1170,57,39.53270781719467,0.05,5.495918749467827,8405.630218790318,43.21941492428893,0.3335650562207792,0,mild,0,,,,0.9371323271177828,0.8837540093389243,33.94,False,False,False
1171,70,8.10830534373153,0.05,0.4959187494678262,11733.987381796966,23.63813241131992,0.1548058511525273,0,mild,0,,,,1.1643869164438791,1.2668642320921275,24.62,False,False,False
1172,91,23.58263631218162,0.05,21.895918749467825,12668.271577158252,47.992938073615214,0.3017675832604191,0,mild,0,,,,1.0027315900160276,1.1318439536603435,29.77,False,False,False
1173,680,5.568039378487101,0.15,3.745918749467826,15586.144909620984,13.462326809847092,0.0772818370681184,1,strong,0,,,,0.9183896805754272,0.9788317972464,17.14,True,False,True
1174,108,9.3099060702611,0.1,9.070918749467827,11381.025789432912,18.16273122332677,0.1210319607760169,0,mild,0,,,,0.9277610038466048,1.1191171769838169,23.76,False,False,False
1175,890,16.13213736435109,0.15,15.895918749467826,91444.92409118453,56.64445098825533,0.1330396562549454,2,mild,1,16.1305,66.17891553447231,1.0692,1.1058161459989837,1.200207628849371,29.26,True,True,True
1176,964,3.7067683727980034,0.1,3.720918749467826,1463542.3321346764,130.06967857127762,0.0775013350930924,2,mild,1,3.7065,116.59726909660188,1.64956,1.1936723016662756,1.395022407528708,30.26,True,True,True
1177,196,23.86479348310316,0.05,6.195918749467827,12953.608546476584,41.5589678191949,0.2584982508792982,0,mild,0,,,,1.1936723016662756,1.386735652068645,28.85,False,False,False
1178,917,6.145220497861392,0.15,3.095918749467826,94371.21176340817,34.3458898129398,0.0800514075335422,2,mild,1,6.1458,43.176789155547866,0.98945,1.1690725780794338,1.3750735784389505,28.34,True,True,True
1179,625,5.095117695480707,0.05,4.295918749467827,18001.70715006823,23.905705734590494,0.1266051023200892,1,strong,0,,,,1.1854723938039953,1.3747368052381823,10.79,True,False,True
1180,1416,9.108842146600567,0.15,2.595918749467826,990982.9537012269,135.46784186533844,0.0970370849565969,3,strong,1,9.1078,153.17939166352113,1.7536200000000002,1.136272946630538,1.2938757569321395,17.84,True,True,True
1181,694,48.67807574561071,0.1,20.920918749467827,41912.49897947306,74.7551549878875,0.2584982508792982,1,strong,0,,,,1.1854723938039953,1.365469232162987,16.44,True,False,True
1182,971,27.979617723502415,0.25,4.695918749467826,95794.22437006666,56.50788274511401,0.129701310350135,2,mild,1,27.9794,104.50696728105412,1.32858,1.0683308529142723,1.1867858069773625,28.92,True,True,True
1183,1438,11.785265308260437,0.15,10.545918749467829,2141311.349059839,225.79549054187015,0.109823083284368,3,strong,1,11.7871,245.11918090021183,2.17184,1.1479871007192837,1.266766107034484,17.45,True,True,True
1184,1263,6.676147111579942,0.1,4.970918749467827,79057440.23243509,1283.366668120377,0.1028265932075778,3,strong,1,6.6762,1035.990592652747,3.2514900000000004,0.9301038346643994,0.9224902244901066,19.21,True,True,True
1185,218,9.19810308351134,0.05,5.945918749467827,13300.743775027073,27.18327076942225,0.1671315676162189,0,mild,0,,,,1.1831295629862006,1.3753606639888347,26.46,False,False,False
1186,725,22.224993579232272,0.05,10.545918749467829,9875.218965442624,37.559893057512866,0.2675504187020754,1,strong,0,,,,0.9769604510202644,1.0063808281239677,17.53,False,False,False
1187,1224,6.82754414154426,0.15,3.2959187494678264,1014080.5258463467,118.26799058866538,0.0839905049435063,3,strong,1,6.8268,128.36025158452873,1.7191900000000002,1.194843717075173,1.3856892648777432,15.34,True,True,True
1188,944,13.563365635314153,0.15,8.695918749467827,296181.52526068315,90.70426996880872,0.1185113657849943,2,mild,1,13.5618,112.98593702103778,1.57135,1.091759161092217,1.3499509534902403,22.2,True,True,True
1189,489,4.248977614695532,0.1,0.2709187494678262,15563.559955184335,14.263422736929044,0.0818168717444638,1,strong,0,,,,1.0425597139185332,1.1100092992102475,10.54,True,False,True
1190,59,21.71092626723664,0.1,11.570918749467827,10638.656180780752,28.60696012777949,0.1965107659461692,0,mild,0,,,,1.1151874692701615,1.2160567951185932,26.77,False,False,False
1191,167,24.178183029573592,0.05,23.895918749467825,10134.726569734315,39.486563575931086,0.2776287235277611,0,mild,0,,,,1.0941019919100112,0.9987861448154228,24.83,False,False,False
1192,1390,40.33207851573004,0.25,32.69591874946783,256391.33923718377,119.34807619293515,0.1671315676162189,3,strong,1,40.3384,212.7578145125526,1.75681,1.1878152246217897,1.0998647680117315,16.67,True,True,True
1193,1485,4.311935836255966,0.15,0.2959187494678262,3709165.5798550346,181.1752581287224,0.0677102387128861,3,strong,1,4.312,183.04961218063343,1.63251,0.9511893120245496,1.10186579008336,10.18,True,True,True
1194,722,21.676517768111335,0.15,1.4459187494678265,34692.545941183795,38.83775949588448,0.1479680869077668,1,strong,0,,,,1.1058161459989837,1.2558910251549726,21.7,True,False,True
1195,242,31.351285445551454,0.1,3.1709187494678264,8718.286355814193,28.152646179217314,0.2135635553092116,0,mild,0,,,,0.9183896805754272,0.9750937663713868,32.96,False,False,False
1196,1412,3.0917433272801853,0.15,0.4959187494678262,62183.698679039306,19.80722531378794,0.0575919505900321,3,strong,1,45.5156,60.91175471422342,1.04236,1.133930115812517,1.219619719951349,18.54,True,False,False
1197,942,27.849397814058847,0.15,15.245918749467828,1246014.6301414117,263.10270809677394,0.1671315676162189,2,mild,1,27.8504,238.12800870345092,1.52438,0.9277610038466048,0.9020804232075914,30.14,True,True,True
1198,1001,7.872293152976001,0.15,3.995918749467826,4464768.67505446,268.3512585861102,0.0906744053421982,2,mild,1,7.8729,257.0530869429916,1.7018099999999998,1.0613023604607903,0.9692971044349776,30.4,True,True,True
1199,86,14.048992029272831,0.05,12.045918749467829,8978.965724233343,27.94243418519946,0.208885450791923,0,mild,0,,,,1.016788574922794,0.9234786670975028,27.41,False,False,False
1200,615,39.19286143555173,0.15,3.1959187494678263,19655.03871516512,39.65353826852289,0.2003869223968956,1,strong,0,,,,0.9066755264864548,0.97681972766223,14.08,True,False,True
1201,329,6.686871598869437,0.1,1.7709187494678262,11332.813498700329,15.13095262190954,0.1012804292516761,0,mild,0,,,,1.1573584239904615,1.321280730909823,29.88,False,False,False
1202,1451,34.880665390250144,0.25,4.745918749467827,1759166.7657014895,270.73717003315596,0.1448751392411729,3,strong,1,34.8857,423.77048764949507,2.24862,1.0636451912786833,0.9974886688805212,19.23,True,True,True
1203,294,4.176322801533598,0.05,0.3959187494678262,8354.543100348277,14.636224029956772,0.1139153809089968,0,mild,0,,,,0.9511893120245496,0.8726884734977706,28.01,False,False,False
1204,15,24.91431956725153,0.05,24.545918749467827,11014.978535552387,39.6682286247038,0.2675504187020754,0,mild,0,,,,1.1198731309057504,1.1477851117250468,24.93,False,False,False
1205,928,11.225630215414553,0.15,6.845918749467827,60052126.36517231,1181.761853445871,0.1085555323259812,2,mild,1,11.2248,1065.2520787332614,3.20078,0.9301038346643994,0.8955439111635226,25.02,True,True,True
1206,814,12.98924166279382,0.25,8.045918749467827,4196140.88887488,258.08024127104727,0.0899660442262476,2,mild,1,12.9891,361.06641111703806,2.92204,1.1936723016662756,1.4042675752221547,32.75,True,True,True
1207,65,19.917803125871433,0.1,17.170918749467827,13599.696515298016,29.62093474521891,0.1800364610754255,0,mild,0,,,,1.190158055439584,1.327201355998633,24.29,False,False,False
1208,1337,38.468476170121825,0.25,21.395918749467825,364437.558911422,131.73522487160562,0.1548058511525273,3,strong,1,38.4525,284.46017183242884,2.29218,1.103473315181189,1.2410670368290528,16.5,True,True,True
1209,297,5.483843449330645,0.05,2.645918749467826,12015.138210957752,20.181496988836887,0.1307856701777375,0,mild,0,,,,1.173758239715023,1.2855576235000448,29.89,False,False,False
1210,437,29.093418849284603,0.1,28.470918749467828,18759.122637900047,43.3118028231336,0.2239526708070477,1,strong,0,,,,1.0847306686388336,1.2592577647952248,8.69,True,False,True
1211,894,13.94057399903342,0.15,11.545918749467829,1156278.6483512754,183.07190702184943,0.1210319607760169,2,mild,1,13.9402,196.4842047043767,1.86296,1.155015593172667,1.213659792639477,21.2,True,True,True
1212,423,32.93673739761823,0.05,19.295918749467827,9655.028294467407,41.89820628503282,0.3017675832604191,1,strong,0,,,,1.030845559829561,0.9412082390886132,19.73,False,False,False
1213,237,21.40512693663396,0.05,19.495918749467823,11630.822346826944,39.379897319701826,0.2584982508792982,0,mild,0,,,,1.136272946630538,1.3589951118460035,21.1,False,False,False
1214,321,33.60730423092722,0.1,28.120918749467823,12461.030568429258,36.2172255736923,0.2297528101025764,0,mild,0,,,,1.1714154088972284,1.1168177775909451,27.93,False,False,False
1215,605,3.164398069230899,0.25,0.3959187494678262,170930.04372101705,25.714549969981416,0.0458468842837023,1,strong,0,,,,1.159701254808256,1.1447624098241704,15.45,True,False,True
1216,1406,29.633715072209892,0.15,13.145918749467826,18637620.371026285,1062.8041916360555,0.1745226094445269,3,strong,1,29.6272,984.201808320827,3.08209,0.9781318664291856,0.8971405626453007,17.77,True,True,True
1217,393,9.481392673378313,0.15,0.7959187494678263,41202.680508977915,28.014513418508074,0.0983904074028945,1,strong,0,,,,1.1093303922256754,1.0330623974185258,15.64,True,False,True
1218,822,10.00555882908824,0.15,8.195918749467827,541923.1618187112,104.63241688408174,0.1012804292516761,2,mild,1,10.004,116.34987340158162,1.25565,1.0027315900160276,1.063023582982797,26.21,True,True,True
1219,314,24.881945058833935,0.1,13.370918749467828,10153.18992713034,27.946638613243945,0.1965107659461692,0,mild,0,,,,1.096444822727806,1.0341833706233932,30.53,False,False,False
1220,1167,42.29182330827068,0.25,28.595918749467828,60104.40754446769,57.785238188229584,0.1671315676162189,3,strong,1,42.297,122.42908154208035,1.3132899999999998,1.0425597139185332,1.0838660112920644,8.39,True,True,True
1221,963,34.19546780959329,0.25,15.695918749467827,69196.2022051444,53.69520548318085,0.1448751392411729,2,mild,1,34.2006,102.68418885621048,1.37324,1.096444822727806,1.2375191059230417,22.48,True,True,True
1222,909,3.2186524984013496,0.1,2.520918749467826,227186355.455047,1492.4199175646236,0.0711427996478831,2,mild,1,3.2191,1441.7358684557464,3.67114,0.9066755264864548,0.8829077948748772,21.01,True,True,True
1223,775,25.282754900804026,0.15,22.645918749467825,199429.50056661083,105.25880817368706,0.1671315676162189,2,mild,1,25.2874,118.53886747382144,1.09483,0.9371323271177828,0.918276686239712,33.61,True,True,True
1224,368,37.9801483807257,0.15,1.3959187494678262,8042.212864411236,23.967556738837065,0.1893918594207356,0,mild,0,,,,1.0613023604607903,1.0311390417358008,25.42,False,False,False
1225,756,31.578781158769367,0.25,22.545918749467827,58059.33520519975,49.18474323286971,0.1448751392411729,2,mild,1,31.5756,88.0708672565826,1.0659,1.0847306686388336,1.037188234517022,34.18,True,True,True
1226,253,37.31404547489925,0.05,26.595918749467828,10880.274173288752,49.17152331558661,0.3335650562207792,0,mild,0,,,,1.0636451912786833,1.1982880757853016,22.97,False,False,False
1227,180,23.693521975157832,0.05,11.045918749467829,10572.527170331085,38.86336352315651,0.2675504187020754,0,mild,0,,,,1.0542738680075054,1.1353947724803537,34.39,False,False,False
1228,1281,6.228778191351677,0.15,2.345918749467826,28089.24423399312,19.037905900696707,0.0813001578720744,3,strong,1,31.9599,80.5555557112475,1.07151,0.9324466654821938,1.0901988898368618,18.05,True,False,False
1229,608,18.264898565548815,0.1,1.4709187494678264,17159.262174432653,30.455339188793605,0.1648703558212973,1,strong,0,,,,1.1433014390836949,1.2584016038588992,18.53,True,False,True
1230,1460,11.59683421644022,0.15,2.645918749467826,343237.16766540374,89.86750609063702,0.1091836894783622,3,strong,1,11.5984,110.27197145632591,1.59346,1.194843717075173,1.3856892648777432,21.55,True,True,True
1231,1295,5.466310008418398,0.15,2.9459187494678263,16112228.390293738,426.6838148517312,0.076212676918218,3,strong,1,5.4661,467.5855641956801,2.31902,0.9605606352957272,0.9793348351643546,9.35,True,True,True
1232,612,29.771939342613663,0.05,4.195918749467826,13758.262604859803,52.456196211429216,0.3164720516971595,1,strong,0,,,,1.194843717075173,1.3797441523785652,19.58,False,False,False
1233,1015,48.285278937259235,0.25,32.645918749467825,78920.18950926267,72.53513608785869,0.1829982843991256,2,mild,1,48.2801,168.74325574719342,1.81489,1.155015593172667,1.2758345286555808,30.46,True,True,True
1234,1236,37.28498276547792,0.15,27.745918749467823,1076120.2860185134,287.7125015356226,0.1965107659461692,3,strong,1,37.2792,375.1677167681198,2.07724,0.9605606352957272,0.9793348351643546,14.81,True,True,True
1235,1129,39.03307512816287,0.25,27.395918749467825,2157510.8369453233,320.528643467492,0.1548058511525273,3,strong,1,39.0418,567.8133808864915,2.5422100000000003,0.9183896805754272,0.9742397993816052,19.82,True,True,True
1236,361,21.414702397098925,0.1,14.220918749467828,10051.913145243254,28.35759248630709,0.2003869223968956,0,mild,0,,,,1.0941019919100112,1.2389999741452085,31.88,False,False,False
1237,342,30.309163775974135,0.05,15.245918749467828,11010.242145197271,44.74217482664075,0.3017675832604191,0,mild,0,,,,1.0531024525987964,1.1915124610691246,26.28,False,False,False
1238,589,3.97369327363764,0.25,0.9959187494678264,43539.43595931045,14.609195995799308,0.0511436288724074,1,strong,0,,,,1.1854723938039953,1.4191300895753305,14.81,True,False,True
1239,1244,20.6703384536234,0.25,14.745918749467828,3527886.0420100195,300.7633894971184,0.1139153809089968,3,strong,1,20.6709,496.16199184757926,3.41374,1.1854723938039953,1.3995098217609712,19.01,True,True,True
1240,1363,3.232890077354862,0.1,0.2709187494678262,269367233.6395358,1633.0959289835766,0.0714827353033349,3,strong,1,3.2329,1529.3674497309098,3.72691,0.903161280259804,0.8702624395942471,13.24,True,True,True
1241,1052,18.92187946781491,0.15,6.745918749467827,1462849.3784006217,239.5133447017524,0.1405823186717711,2,mild,1,18.9196,213.99320393324476,1.49303,0.9254181730288104,0.9320212184210904,23.51,True,True,True
1242,1124,14.451916869803158,0.15,12.945918749467827,34520814.22968272,1038.641152986721,0.1256218943859993,2,mild,1,14.4509,845.802086176397,3.5676300000000003,1.016788574922794,1.1202183621149144,22.21,True,True,True
1243,987,4.174501849365965,0.15,1.4959187494678263,2438981.359890128,144.07389829277784,0.0664488318288452,2,mild,1,4.1742,149.2806620786446,1.57993,1.0905877456833195,1.180846169876429,27.32,True,True,True
1244,144,21.433879042207096,0.1,2.9209187494678264,12532.860814296944,28.435394589112217,0.1800364610754255,0,mild,0,,,,1.016788574922794,0.9234786670975028,30.08,False,False,False
1245,1332,40.02855465414176,0.25,3.745918749467826,1165073.829399843,235.541304577132,0.1548058511525273,3,strong,1,40.026,411.4664768567594,2.56025,1.0566166988253,1.152583509726372,8.98,True,True,True
1246,174,46.913020360929536,0.05,15.145918749467826,9887.428334912322,53.150536443771315,0.3781687860332273,0,mild,0,,,,1.0566166988253,1.153306527489568,26.42,False,False,False
1247,824,5.507185893301449,0.1,4.070918749467826,1925134.8085954008,182.97706240640255,0.0940891139548072,2,mild,1,5.5071,156.69487895631443,1.3233,0.9207325113932217,0.9653574817092386,20.29,True,True,True
1248,452,41.72051883512429,0.1,41.270918749467825,20182.702376251233,51.87510947940411,0.2584982508792982,1,strong,0,,,,1.1198731309057504,1.2718141651443684,16.72,True,False,True
1249,42,45.813056138136055,0.05,39.995918749467826,9299.8505071973,48.2178662613696,0.3537718357117939,0,mild,0,,,,0.9254181730288104,0.9014877121487042,22.69,False,False,False
1250,115,34.7036594300698,0.05,33.79591874946782,10135.471230337578,47.45868666614171,0.3335650562207792,0,mild,0,,,,1.155015593172667,1.094749531393448,29.3,False,False,False
1251,1446,29.460462741092822,0.25,4.045918749467827,366371.0221196169,110.50958059818716,0.129701310350135,3,strong,1,29.4653,221.80911142616716,2.28558,1.1936723016662756,1.4014060627445528,8.15,True,True,True
1252,256,43.62137324660469,0.1,17.220918749467824,12407.160914633869,43.6897469306787,0.2776287235277611,0,mild,0,,,,0.9582178044779328,1.027578590531045,29.5,False,False,False
1253,871,8.984892896506558,0.15,4.695918749467827,22221094.042540975,638.5346476060738,0.096598515294913,2,mild,1,8.984,552.6152613250595,2.70281,0.9043326956686604,1.0499323949239217,32.44,True,True,True
1254,1046,9.693544530396736,0.15,1.4459187494678265,6252719.765297186,351.87530884701476,0.1002883566628851,2,mild,1,9.6924,318.3921536155681,1.94909,1.0636451912786833,0.9974886688805212,23.91,True,True,True
1255,269,23.728755464387223,0.1,2.220918749467826,10915.727026315444,28.977082491454745,0.1965107659461692,0,mild,0,,,,1.0343598060562529,1.0855877076173197,32.71,False,False,False
1256,1452,9.157632530623124,0.15,8.945918749467827,25176066.390789207,692.4912430704942,0.0983904074028945,3,strong,1,9.1573,600.383399898187,2.90268,1.1643869164438791,1.0817877981131914,12.99,True,True,True
1257,825,34.62834848053437,0.25,28.845918749467828,150670.5713940203,84.70412690064731,0.1548058511525273,2,mild,1,34.6364,162.78520808603054,1.7748499999999998,1.136272946630538,1.2703150438968949,31.9,True,True,True
1258,33,29.977016854306843,0.05,22.545918749467827,9941.035929123873,44.589316947277574,0.3164720516971595,0,mild,0,,,,0.9043326956686604,1.066534141954394,26.25,False,False,False
1259,1280,12.248122572409232,0.15,3.495918749467826,43946198.92022849,1054.7805449383625,0.1132009427427743,3,strong,1,12.247,923.698073734794,3.0735099999999997,1.016788574922794,0.9234786670975028,9.45,True,True,True
1260,1403,6.1929200178362045,0.15,5.045918749467827,815535.7960395206,102.5818820725288,0.0813001578720744,3,strong,1,6.1936,129.9461522160447,1.27094,1.0074172516516164,1.018123805532815,8.75,True,True,True
1261,1051,12.238728435321605,0.15,10.245918749467828,948068.9454644124,154.92496717700232,0.1132009427427743,2,mild,1,12.237,183.53226860590587,2.05997,1.1854723938039953,1.3885513183982865,32.7,True,True,True
1262,986,13.95886650225676,0.15,2.995918749467826,40158094.71515071,1001.9742351371956,0.1125,2,mild,1,13.9595,840.5865692988752,3.5904000000000003,1.0542738680075054,1.1308600652454288,22.59,True,True,True
1263,808,28.54691365856753,0.15,9.045918749467829,1327728.6022596713,267.897580496088,0.1648703558212973,2,mild,1,28.5491,338.0645379650558,2.22398,1.1643869164438791,1.1045574897669506,21.29,True,True,True
1264,47,46.50286777243838,0.05,13.495918749467828,10554.866873325143,48.43063051262117,0.3335650562207792,0,mild,0,,,,0.9207325113932217,0.9665112946254344,29.83,False,False,False
1265,1307,49.15290339494036,0.25,30.145918749467825,94066.3727390172,79.19022361336329,0.1829982843991256,3,strong,1,49.1493,197.99256786509588,2.11409,1.194843717075173,1.3720068628213131,14.32,True,True,True
1266,752,11.716040575302804,0.15,6.6459187494678265,2114068.2840433912,227.07408719232825,0.1111369461277755,2,mild,1,11.7166,200.731884890572,1.56827,0.9324466654821938,1.0108108834574694,25.78,True,True,True
1267,88,14.171684660057194,0.05,2.845918749467826,10106.656412546288,30.311498587089304,0.2135635553092116,0,mild,0,,,,0.9441608195711662,1.127184028714764,34.54,False,False,False
1268,670,12.437465104837507,0.1,3.520918749467826,36989.339623898755,36.67515365222756,0.1354158787039558,1,strong,0,,,,0.995703097562644,1.1122176403633737,10.71,True,False,True
1269,935,14.9834177982299,0.15,11.745918749467828,15989928.518665792,701.4255488462993,0.1246615419043813,2,mild,1,14.9825,577.6153741465719,2.8535099999999995,1.0027315900160276,1.0842196717060184,25.54,True,True,True
1270,1444,31.016122028384142,0.25,12.695918749467827,398636.4730353337,121.50849277364712,0.1366533436151313,3,strong,1,31.021,234.8745379322826,2.32265,1.1843009783950975,1.3839584685040962,17.63,True,True,True
1271,794,5.172467303169564,0.15,3.645918749467826,2986468.3620562525,179.19978524781476,0.074399096502858,2,mild,1,5.1728,171.94754295603815,1.6474699999999998,0.9441608195711662,1.1472994455314385,20.48,True,True,True
1272,125,41.59364427929677,0.1,39.520918749467825,15086.747092166624,46.424665691798275,0.2675504187020754,0,mild,0,,,,1.1843009783950975,1.3254599996979992,31.47,True,False,True
1273,209,8.160831779700978,0.05,2.4459187494678263,13774.50110853046,26.925336442730572,0.1626991726110283,0,mild,0,,,,1.0941019919100112,1.2512109947808594,27.45,False,False,False
1274,1465,10.60985098557012,0.15,6.545918749467827,28898621.788061097,796.9532889652638,0.105572392253238,3,strong,1,10.61,671.8567539547449,3.17207,1.0343598060562529,1.1175363926065134,14.73,True,True,True
1275,309,40.51984187730183,0.05,33.04591874946782,8968.598912372523,44.6432747513803,0.3335650562207792,0,mild,0,,,,1.1151874692701615,1.0094339703841704,24.98,False,False,False
1276,1421,7.198159129409619,0.15,4.495918749467827,4922853.941357731,271.0635201582153,0.0872941357987517,3,strong,1,7.1991,263.1796609272937,1.82545,1.101130484363395,1.027545440013922,10.38,True,True,True
1277,536,16.467886550777678,0.1,3.520918749467826,19696.912106671007,31.382249844992785,0.1586041597913043,1,strong,0,,,,0.9886746051092608,1.0201294298313328,21.27,True,False,True
1278,380,37.54818844812336,0.15,37.19591874946783,30142.291010366134,50.11843557212434,0.2045032061809544,1,strong,0,,,,0.9781318664291856,1.196774660195742,13.67,True,False,True
1279,440,4.606094168080956,0.15,2.2959187494678264,18961.621775648768,13.374723335402978,0.0698320961690853,1,strong,0,,,,1.1690725780794338,1.1088340000609995,19.82,True,False,True
1280,1289,5.7265664272033705,0.15,3.995918749467826,752012.4721655309,93.78415383585843,0.0775013350930924,3,strong,1,5.7266,100.2427157895642,1.2804,1.0894163302746342,1.1678216151995,16.22,True,True,True
1281,185,7.352948385483817,0.1,0.7709187494678262,11325.354852198863,15.864253914731878,0.106148978486855,0,mild,0,,,,1.0531024525987964,1.198205732437104,34.3,False,False,False
1282,419,25.262741267221347,0.15,9.895918749467826,30897.452057859653,39.80558655409918,0.1606122069960768,1,strong,0,,,,0.9816461126558772,1.11233848249667,10.56,True,False,True
1283,284,18.58397759936565,0.05,9.445918749467827,11909.409973060912,37.43136459781054,0.2428543932457756,0,mild,0,,,,1.1690725780794338,1.1615038306498875,27.47,False,False,False
1284,1270,18.10600817614112,0.15,13.295918749467829,6261958.047240208,477.1871387141417,0.1354158787039558,3,strong,1,18.1087,432.2737472018115,2.40218,0.983988943473672,1.0550750966429898,20.83,True,True,True
1285,610,4.192783141095584,0.25,3.245918749467826,288712.81851322524,38.77773325534959,0.0526137687437169,1,strong,0,,,,1.0531024525987964,1.1860357814017444,8.47,True,False,True
1286,491,44.14430764702997,0.1,25.920918749467827,21024.920449788417,52.946413727829146,0.2584982508792982,1,strong,0,,,,1.0683308529142723,1.352319894565763,14.81,True,False,True
1287,162,41.99501642526504,0.05,12.595918749467828,12680.41933871608,53.08362237224518,0.3335650562207792,0,mild,0,,,,1.1433014390836949,1.1239471882193182,25.16,False,False,False
1288,29,38.499413933830134,0.05,12.495918749467828,8634.576959894097,46.4612122094713,0.3537718357117939,0,mild,0,,,,0.9371323271177828,0.8993061044334844,25.22,False,False,False
1289,1126,4.129666678903124,0.15,1.8459187494678264,1045806.5392519914,95.36230862630715,0.0671403461933026,3,strong,1,4.1301,107.37588168827034,1.48643,1.096444822727806,1.3099307779321727,21.27,True,True,True
1290,856,35.59388397589027,0.25,20.045918749467827,5562315.02466509,481.4178289466564,0.1448751392411729,2,mild,1,35.5959,584.4937770493996,2.49183,1.030845559829561,0.9412082390886132,27.76,True,True,True
1291,112,5.8230434568808676,0.1,3.0709187494678263,9015.10638172155,12.981011568463757,0.0974818258184922,0,mild,0,,,,0.995703097562644,1.033381748347994,25.08,False,False,False
1292,1174,31.85193312286762,0.25,25.095918749467828,23938.623619559647,31.58231547583212,0.1448751392411729,3,strong,1,31.8394,53.6412289691124,1.1066,1.194843717075173,1.3797441523785652,14.2,True,True,True
1293,1069,8.011954234191887,0.15,5.445918749467827,246895.5129985919,62.60172838510966,0.0899660442262476,2,mild,1,8.0125,76.78780433821416,1.03686,0.9816461126558772,1.0805161232087914,30.24,True,True,True
1294,1459,40.74401043081436,0.1,22.620918749467823,260944.88156449373,175.21243629125473,0.2428543932457756,3,strong,1,20.3455,55.68137534963831,0.98241,1.0812164224121417,1.2022507411353562,9.71,True,False,False
1295,274,7.528723035816167,0.05,7.345918749467827,11343.66739981342,22.96981578508247,0.1530070776973354,0,mild,0,,,,0.9441608195711662,1.0290308278114242,32.41,False,False,False
1296,304,24.135517402288123,0.1,13.320918749467827,9519.003420152028,28.164699270765684,0.2045032061809544,0,mild,0,,,,0.903161280259804,0.8816866133227489,28.69,False,False,False
1297,870,9.4654572914848,0.15,6.845918749467827,2366945.825569404,218.67118553947725,0.1012804292516761,2,mild,1,9.4653,224.7983547707345,2.28591,1.1854723938039953,1.3922583114999834,24.68,True,True,True
1298,1408,7.436330494763824,0.1,1.8709187494678263,165470361.90803877,1928.3244278536351,0.10673530386975,3,strong,1,7.4362,1595.7721771500562,3.77773,0.9066755264864548,0.8635802998749542,17.28,True,True,True
1299,324,28.735408311834277,0.05,16.195918749467825,10946.899754481554,44.613287369412014,0.3017675832604191,0,mild,0,,,,1.1655583318527425,1.0850887676887295,23.26,False,False,False
1300,768,42.840618067918925,0.25,16.145918749467825,130858.60319277142,85.26383992993989,0.1671315676162189,2,mild,1,42.8471,234.0827876908306,2.32485,1.1690725780794338,1.3876101017774092,20.49,True,True,True
1301,102,39.91174774934587,0.1,29.770918749467825,9822.291773125058,35.03978412662717,0.2503092147131164,0,mild,0,,,,0.9441608195711662,0.982109130127738,21.41,False,False,False
