file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000000231,0.8476079987477586,0.15000000000000002,0.2959187494678262,11662.645532204418,4.505609217006038,0.03252543752667233,0,mild,0,,,,0.9968745129715414,1.0666602751226764,34.76,False,False,False
0000001231,22.990205845837867,0.15000000000000002,15.995918749467828,5663981.393752407,513.2650339330078,0.1530070776973354,3,strong,1,22.9929,436.41176704255696,1.93974,0.9019898648510196,0.8479154555484992,20.79,True,True,True
0000000585,0.5018715413624526,0.25,0.2959187494678262,22029.5941232284,3.6944643713057825,0.024845370157784784,1,strong,0,,,,1.1854723938039953,1.3995098217609712,16.17,True,False,True
0000000090,0.5174875212349458,0.25,0.4459187494678262,16184.2533043635,2.5077488748345997,0.024859792963541263,0,mild,0,,,,1.1690725780794338,1.1047541854850325,21.74,False,False,False
0000000376,0.5053365316587045,0.25,0.3959187494678262,25910.013700143223,4.021006750641067,0.02484664951154585,1,strong,0,,,,1.016788574922794,0.9309455341487014,9.54,True,False,True
0000001424,8.050397166165736,0.15000000000000002,2.495918749467826,2405643.436042493,198.58695234088492,0.09140023783162705,3,strong,1,8.0521,202.34095820874168,1.6770600000000002,0.995703097562644,1.0766237484350267,10.02,True,True,True
0000000239,0.6926169649713455,0.15000000000000002,0.4459187494678262,11009.40448057971,3.958756136754498,0.030146112638570206,0,mild,0,,,,0.9371323271177828,0.9160421645017864,31.28,False,False,False
0000001059,20.955168415317342,0.25,2.7959187494678264,8827408.752750771,475.75604480983384,0.11391538090899685,2,mild,1,20.9472,545.575392012854,2.58401,0.9418179887533716,1.0102388346977318,33.94,True,True,True
0000000882,35.90114887505984,0.25,8.195918749467827,1026020.2332037834,206.76276998085905,0.14487513924117296,2,mild,1,35.9295,493.62514986526986,2.9251199999999997,1.0706736837320667,1.2022708125296382,27.32,True,True,True
0000000567,0.6065008545881903,0.25,0.2959187494678262,38164.04013993837,5.346708892858539,0.02523883964858611,1,strong,0,,,,1.096444822727806,1.032693969222968,20.35,True,False,True
0000000027,21.925567525690315,0.05,11.795918749467827,10254.707094828353,38.27477180080964,0.2675504187020754,0,mild,0,,,,1.0449025447363278,1.1252234422410738,28.3,False,False,False
0000001065,37.13299004802693,0.25,10.145918749467826,32040738.773549214,1220.7648912464529,0.1530070776973354,2,mild,1,37.1053,1488.1839210291416,3.74847,0.9277610038466048,0.8873255590735313,29.94,True,True,True
0000001495,0.7514628965351395,0.25,0.19591874946782617,184644.41699272604,13.08149465123227,0.02635842167842357,3,strong,1,39.6815,121.9657860831242,1.41163,1.0894163302746342,1.167237215106108,18.77,True,False,False
0000000512,0.5107365509219612,0.25,0.4459187494678262,17955.52644295971,2.9211074609020393,0.0248511672938805,1,strong,0,,,,1.103473315181189,1.2451374434052789,17.83,True,False,True
0000000339,1.1481499625690634,0.05,0.2959187494678262,10702.051497367667,9.038531385032996,0.06306835425963742,0,mild,0,,,,1.1058161459989837,1.2461734540496194,24.82,False,False,False
0000000878,39.97414918849772,0.25,22.195918749467825,408772.9228626496,139.5183761343781,0.15480585115252732,2,mild,1,40.0078,336.33238556769993,2.07207,0.948846481206755,1.0317567884723804,23.23,True,True,True
0000000936,21.7680608365019,0.15000000000000002,12.895918749467826,2653588.4923800486,351.3156993016626,0.1530070776973354,2,mild,1,21.7727,307.81273120297334,1.672,0.903161280259804,0.8702624395942471,22.78,True,True,True
0000000283,0.5205813491003013,0.05,0.14591874946782618,9932.117367341247,5.633116754382283,0.042050772384032355,0,mild,0,,,,1.108158976816778,1.0599931067531962,22.98,False,False,False
0000001061,30.000800048002883,0.25,21.645918749467825,2352241.302870757,295.1610547725978,0.1366533436151313,2,mild,1,29.9768,653.7569257889847,3.54585,0.9968745129715414,1.2663958079933637,32.52,True,True,True
0000000696,0.5680062467622564,0.25,0.14591874946782618,95873.07761478506,8.042220307084415,0.0250243519411168,1,strong,0,,,,0.9254181730288104,0.955216678719182,13.38,True,False,True
0000000516,0.6081562965128371,0.25,0.2959187494678262,50677.619904788735,6.168165139632781,0.02524737377853193,1,strong,0,,,,1.101130484363395,1.1713274365227488,20.53,True,False,True
0000000777,8.68740515933232,0.15000000000000002,4.8959187494678265,57808784.456862144,1034.6656684637057,0.09703708495659699,2,mild,1,8.6858,1015.5196462266512,3.06999,0.9441608195711662,0.8797313159905991,25.55,True,True,True
0000001156,4.336268603212415,0.1,3.8209187494678263,1756537.9513965803,154.59131776786555,0.08343035500322525,3,strong,1,4.3362,143.20279356180572,1.2476200000000002,0.9254181730288104,0.9520589475998028,18.31,True,True,True
0000000488,0.5321368133875894,0.25,0.14591874946782618,105855.19886752455,8.147455010862004,0.024890320208812735,1,strong,0,,,,1.140958608265676,1.0745688405465594,17.43,True,False,True
0000001194,41.39391765095485,0.25,12.495918749467828,1805283.2749196088,293.1993694302003,0.15480585115252732,3,strong,1,41.4304,659.2572776916764,2.8182,0.9441608195711662,1.0023089309651634,14.12,True,True,True
0000000771,6.985186254557986,0.1,3.470918749467826,19820465.758189034,652.8756201949385,0.10444738484448296,2,mild,1,6.9842,551.5825811441912,2.22101,0.9066755264864548,0.8635798462836529,32.7,True,True,True
0000000150,0.51635879181785,0.25,0.4459187494678262,15011.1747471516,2.95366204535505,0.02485800903574872,0,mild,0,,,,1.1058161459989837,1.327284691652594,21.28,False,False,False
0000000477,0.558171191601253,0.25,0.14591874946782618,24434.073363508047,4.142784383085038,0.024980694886219616,1,strong,0,,,,0.9968745129715414,1.0783472255221662,13.94,True,False,True
0000000575,0.6378561535396454,0.25,0.3959187494678262,103847.96467007214,9.044459991294381,0.02544795775021226,1,strong,0,,,,1.096444822727806,1.033060147194224,17.04,True,False,True
0000001397,9.007626711506125,0.15000000000000002,2.2959187494678264,511961.5349700313,97.36924137586621,0.09703708495659699,3,strong,1,9.0082,124.47757694065167,1.37929,0.9863317742915458,1.1289306927259013,16.24,True,True,True
0000000248,0.503004546306633,0.15000000000000002,0.3959187494678262,12152.086924995492,3.546801394128929,0.027156494851852408,0,mild,0,,,,1.0613023604607903,0.9692971044349776,32.26,False,False,False
0000000471,0.5147973123938838,0.25,0.3959187494678262,90440.25751274877,7.5837772431425705,0.0248558866027727,1,strong,0,,,,1.0706736837320667,1.1938096446726605,21.42,True,False,True
0000001152,17.216661692798603,0.15000000000000002,9.945918749467827,700018.8883837644,155.3659626754227,0.13189804411346798,3,strong,1,17.2103,220.758287510189,2.05513,1.1093303922256754,1.2631009060289906,14.41,True,True,True
0000000323,0.548293671493152,0.15000000000000002,0.3459187494678262,9770.234066316507,3.3207457324099448,0.027870028772691922,0,mild,0,,,,1.0542738680075054,1.1366754495991491,21.88,False,False,False
0000000973,3.8347083351442275,0.1,1.9709187494678264,208823359.60602644,1549.2799944550675,0.07684858858670061,2,mild,1,3.8343,1426.5872964408206,3.90379,1.030845559829561,0.9438316289297554,20.89,True,True,True
0000000011,0.5625649315335656,0.25,0.2459187494678262,11277.713113584163,2.798525543525872,0.025,0,mild,0,,,,0.9254181730288104,1.0653352959179196,29.78,False,False,False
0000000412,0.6187869144482072,0.25,0.4959187494678262,51393.11221381361,6.268282874443933,0.025319205532254488,1,strong,0,,,,1.0636451912786833,0.9959571917874522,18.79,True,False,True
0000000409,0.5157787125527874,0.25,0.3959187494678262,71602.16240198277,6.754332080153122,0.024857280165812155,1,strong,0,,,,1.000388759198233,1.1166773290320262,9.11,True,False,True
0000000480,0.522322182543759,0.25,0.3959187494678262,26198.460510454726,4.109906927405691,0.024867766657093164,1,strong,0,,,,1.1690725780794338,1.3233299947037944,14.05,True,False,True
0000000079,0.5247099394219672,0.25,0.3959187494678262,10533.415420413696,2.6127727814577932,0.024873312319647695,0,mild,0,,,,1.101130484363395,1.1462043986979946,29.61,False,False,False
0000001282,33.37078401708641,0.25,32.19591874946783,891225.953581339,192.70291832911036,0.14487513924117296,3,strong,1,33.3884,417.80073481594184,2.74373,1.091759161092217,1.225784225240055,16.76,True,True,True
0000001303,8.464155926235243,0.15000000000000002,2.1959187494678263,10734868.680773087,430.21383377565826,0.0936900396693081,3,strong,1,8.4646,429.4309344924979,1.96163,0.9371323271177828,0.8644257344927772,17.13,True,True,True
0000000792,13.798480276714747,0.15000000000000002,9.795918749467827,30811157.918974686,938.2530563152944,0.12017370979529547,2,mild,1,13.7955,802.6497047519349,3.56147,1.108158976816778,1.1479514506796695,31.37,True,True,True
0000000370,16.72259632536568,0.05,0.7959187494678263,9586.710677181418,32.63724981125677,0.23603030823749147,0,mild,0,,,,0.9277610038466048,0.851964279092523,26.36,False,False,False
0000001111,5.057045373323533,0.15000000000000002,0.3959187494678262,2218541.4565111077,151.2334665585994,0.07289528690712704,2,mild,1,5.0563,148.86568787022114,1.61843,1.091759161092217,1.2113060093753931,22.68,True,True,True
0000000657,0.5568173043798481,0.25,0.4959187494678262,16481.71850475908,3.162939175628583,0.02497587529108215,1,strong,0,,,,0.903161280259804,0.8342812138810903,18.93,True,False,True
0000001285,6.328689326942551,0.15000000000000002,0.09591874946782619,336605.72503142303,65.89543774149556,0.08054372549049776,3,strong,1,6.328,77.68139880684652,1.00859,1.0812164224121417,1.044993033389408,15.33,True,True,True
0000000060,0.610508835374875,0.25,0.14591874946782618,12946.494558864953,3.1396155279318636,0.025261815609731026,0,mild,0,,,,1.1433014390836949,1.2004556741449812,33.86,False,False,False
0000000751,25.2088200198316,0.25,12.345918749467828,1556764.6962909712,217.19734751233284,0.123723175277265,2,mild,1,25.2225,310.8420413310776,1.96053,0.9418179887533716,1.015455443421427,32.26,True,True,True
0000001222,19.27559884856585,0.15000000000000002,7.995918749467827,174783.83605953952,82.79050718993246,0.1405823186717711,3,strong,1,19.2699,119.65178551471077,1.1913,0.9019898648510196,0.9945321014319172,8.85,True,True,True
0000001128,14.186070705733254,0.15000000000000002,1.3959187494678262,27063887.96182081,892.1864742078504,0.12190914622160037,3,strong,1,14.1914,860.5051695698947,3.25248,1.0847306686388336,1.0125002724630856,15.0,True,True,True
0000000821,3.3291458680593315,0.15000000000000002,0.7959187494678263,394549.96346849937,51.98458435015341,0.05988539585763918,2,mild,1,3.3293,58.088124496599626,1.20626,1.194843717075173,1.4452883612245784,29.64,True,True,True
0000001284,3.281555946924532,0.15000000000000002,3.1959187494678263,12402168.58192006,288.99184546788933,0.05940317460532982,3,strong,1,3.281,277.42509160291485,2.63615,1.194843717075173,1.4452883612245784,9.77,True,True,True
0000000905,5.018518952232144,0.15000000000000002,0.09591874946782619,835318.6174060995,93.44601612895646,0.07307807827715833,2,mild,1,5.0181,109.11239363200391,1.10055,1.0472453755541222,0.962121661267732,24.7,True,True,True
0000000168,0.5052859727601358,0.25,0.4959187494678262,12246.588973387437,1.9469222752954103,0.02484648854590311,0,mild,0,,,,1.0027315900160276,1.2674218002283666,28.14,False,False,False
0000001324,45.22416860132059,0.25,9.445918749467827,57045.435749707256,56.29556709887321,0.1671315676162189,3,strong,1,45.1928,197.82414811500084,2.07361,1.1761010705328172,1.3463087934401374,21.42,True,True,True
0000000120,0.5453530733487976,0.05,0.14591874946782618,11175.302689598988,6.134108067450521,0.04305108998398522,0,mild,0,,,,1.140958608265676,1.1136949482246872,32.94,False,False,False
0000001021,21.490178660973964,0.25,5.845918749467827,627164.8447795345,126.81147371646588,0.11391538090899685,2,mild,1,21.4792,253.69420511699352,2.27502,1.159701254808256,1.3043291530069523,34.53,True,True,True
0000000903,23.85909936850812,0.25,19.845918749467828,643239.7611752847,139.6141610833537,0.123723175277265,2,mild,1,23.8761,286.54587476768944,2.24796,1.0941019919100112,1.212687091745286,23.76,True,True,True
0000000044,0.587635194880038,0.05,0.2459187494678262,8375.785862337463,5.508815682690819,0.044500395066372087,0,mild,0,,,,0.9371323271177828,0.8504967708592526,32.27,False,False,False
0000000270,0.6118401542867561,0.15000000000000002,0.2959187494678262,13436.12073035847,4.111055921889621,0.028869184178205925,0,mild,0,,,,1.1690725780794338,1.3363165541120656,34.42,False,False,False
0000000362,1.3462753601855408,0.05,0.9959187494678263,10902.51976936232,9.531753847606044,0.0657793514480272,0,mild,0,,,,0.9886746051092608,0.9752136504918884,20.9,False,False,False
0000000631,1.0071787378823964,0.25,0.8959187494678262,71096.98974644746,9.403674373585895,0.028760129743501242,1,strong,0,,,,1.0706736837320667,1.0692217605143806,13.78,True,False,True
0000001323,5.983763513783061,0.15000000000000002,4.6459187494678265,2732382.1217173263,184.23527092386288,0.07980872767021668,3,strong,1,5.9849,194.03675733761372,2.1343300000000003,1.1936723016662756,1.3991904125402623,14.24,True,True,True
0000000521,0.6397144560667849,0.25,0.2459187494678262,366796.58396827115,17.021420014541356,0.025460508915283137,1,strong,0,,,,0.9582178044779328,1.0265863543657363,16.91,True,False,True
0000000836,35.151508049963674,0.25,18.645918749467825,15713.406221735933,25.587599716249223,0.14487513924117296,2,mild,1,35.1676,65.05023794614485,1.14026,1.1433014390836949,1.2910310899160151,33.75,False,True,False
0000000114,0.5114952151437638,0.25,0.19591874946782617,15968.218809458003,3.175050585123358,0.024851336640235755,0,mild,0,,,,1.1831295629862006,1.3774613997076488,23.49,False,False,False
0000001027,24.20211049438492,0.25,21.145918749467825,245435.91719369762,86.24066347247484,0.123723175277265,2,mild,1,24.2027,151.59428303091082,1.78266,1.1714154088972284,1.3221610652003537,23.67,True,True,True
0000000560,0.7122506446083202,0.25,0.3959187494678262,27742.457768368873,4.938519399810268,0.0260263821530959,1,strong,0,,,,1.1198731309057504,1.0454012404202315,20.08,True,False,True
0000001043,20.669294051178877,0.15000000000000002,15.195918749467827,622050.4276737275,159.34181301352714,0.143400348945257,2,mild,1,20.6797,249.9309076223684,2.29768,1.190158055439584,1.327201355998633,32.33,True,True,True
0000001344,43.41012357827106,0.25,17.495918749467826,186743.01572125783,101.85583922640035,0.1671315676162189,3,strong,1,43.3948,287.1219754468052,2.5003,1.190158055439584,1.3474608635383056,10.78,True,True,True
0000000572,0.5124293891467253,0.25,0.3459187494678262,26935.573987149794,4.127595994671042,0.02485240253592392,1,strong,0,,,,1.190158055439584,1.3848407999955334,16.39,True,False,True
0000000668,0.5857948602988903,0.25,0.14591874946782618,198231.8390427506,11.970236068597384,0.025116581312761864,1,strong,0,,,,0.9043326956686604,0.9077183063844484,10.97,True,False,True
0000001118,43.660311453936835,0.25,16.395918749467825,593917.69411909,181.6464352831086,0.1671315676162189,2,mild,1,43.6535,353.47737719250904,2.2715,0.9019898648510196,1.1032887381940837,29.89,True,True,True
0000000832,29.941512296390925,0.25,9.595918749467828,16124379.081616964,772.7866621811435,0.1366533436151313,2,mild,1,29.9294,873.8273858311173,3.01356,1.016788574922794,0.9309455341487014,20.42,True,True,True
0000000978,4.025220186883785,0.15000000000000002,0.5959187494678263,11801615.307725891,313.60292446188885,0.0657793514480272,2,mild,1,4.0254,289.4667306786339,2.44948,1.1714154088972284,1.3147156287691069,22.71,True,True,True
0000000258,0.5202953155904403,0.25,0.14591874946782618,9569.27245088322,2.480816111048745,0.02486430843159602,0,mild,0,,,,0.9582178044779328,1.0265863543657363,25.87,False,False,False
0000000796,11.901625816280378,0.15000000000000002,1.5959187494678264,75083644.14777276,1353.2584357202866,0.1111369461277755,2,mild,1,11.9003,1254.070924672022,3.71569,1.0097600824694108,0.9581548011050962,24.68,True,True,True
0000000057,0.8882565607336058,0.25,0.8459187494678263,8560.136749829488,2.4362664561560123,0.027627465779051917,0,mild,0,,,,0.9371323271177828,0.8837540093389243,33.94,False,False,False
0000000070,0.5343325447509517,0.25,0.3959187494678262,11238.900194992875,2.723227580638537,0.024897052641614043,0,mild,0,,,,1.1643869164438791,1.2668642320921275,24.62,False,False,False
0000000091,27.298123646422912,0.1,10.770918749467826,10698.805467193897,29.859121257434182,0.20450320618095444,0,mild,0,,,,1.0027315900160276,1.1318439536603435,29.77,False,False,False
0000000680,0.5065868619410219,0.25,0.19591874946782617,22401.83587931814,3.7429805789414443,0.02484728748703225,1,strong,0,,,,0.9183896805754272,0.9788317972464,17.14,True,False,True
0000000108,0.6321607764878926,0.1,0.2209187494678262,11686.431824788846,4.782230609079053,0.0340835866206305,0,mild,0,,,,0.9277610038466048,1.1191171769838169,23.76,False,False,False
0000000890,16.134913890472554,0.15000000000000002,15.895918749467826,76518.49893534841,51.81563095984273,0.1330396562549454,2,mild,1,16.1305,66.17891553447231,1.0692,1.1058161459989837,1.200207628849371,29.26,True,True,True
0000000964,3.7071042843196613,0.1,3.720918749467826,1393668.501244367,128.4763339888366,0.07706426414650332,2,mild,1,3.7065,116.59726909660188,1.64956,1.1936723016662756,1.395022407528708,30.26,True,True,True
0000000196,0.5307015790313524,0.25,0.2959187494678262,11167.953829531009,2.7043773279347327,0.02488624127020632,0,mild,0,,,,1.1936723016662756,1.386735652068645,28.85,False,False,False
0000000917,6.1464040288972575,0.15000000000000002,3.0459187494678264,89945.28658894314,33.742375901907224,0.08054372549049776,2,mild,1,6.1458,43.176789155547866,0.98945,1.1690725780794338,1.3750735784389505,28.34,True,True,True
0000000625,0.548750417064219,0.25,0.14591874946782618,32237.738316192834,4.6779166426076735,0.024944630144054895,1,strong,0,,,,1.1854723938039953,1.3747368052381823,10.79,True,False,True
0000001416,9.105063798273621,0.15000000000000002,2.645918749467826,829430.1080253883,124.51251545586669,0.09748182581849221,3,strong,1,9.1078,153.17939166352113,1.7536200000000002,1.136272946630538,1.2938757569321395,17.84,True,True,True
0000000694,0.6146200026142709,0.25,0.3459187494678262,65257.98211304156,7.039210180435334,0.025291522725063176,1,strong,0,,,,1.1854723938039953,1.365469232162987,16.44,True,False,True
0000000971,13.989591397047164,0.25,4.695918749467826,57046.61480847653,31.635704570271276,0.09449346186921385,2,mild,1,27.9794,104.50696728105412,1.32858,1.0683308529142723,1.1867858069773625,28.92,True,False,False
0000001438,11.790483976198148,0.15000000000000002,10.495918749467828,1786189.6290195228,214.00872430212667,0.11391538090899685,3,strong,1,11.7871,245.11918090021183,2.17184,1.1479871007192837,1.266766107034484,17.45,True,True,True
0000001263,6.677335921258231,0.15000000000000002,4.945918749467827,77279282.93479015,1036.013211351239,0.08427498280790525,3,strong,1,6.6762,1035.990592652747,3.2514900000000004,0.9301038346643994,0.9224902244901066,19.21,True,True,True
0000000218,27.596452817691755,0.05,5.945918749467827,13532.642398579397,45.62833532353367,0.2776287235277611,0,mild,0,,,,1.1831295629862006,1.3753606639888347,26.46,False,False,False
0000000725,0.526423663743046,0.25,0.3959187494678262,17113.910386466978,3.3346888458758697,0.0248763146022025,1,strong,0,,,,0.9769604510202644,1.0063808281239677,17.53,True,False,True
0000001224,6.827792774133639,0.15000000000000002,3.2959187494678264,994495.2851360289,117.12034984025553,0.08399050494350632,3,strong,1,6.8268,128.36025158452873,1.7191900000000002,1.194843717075173,1.3856892648777432,15.34,True,True,True
0000000944,13.563774472125514,0.15000000000000002,8.695918749467827,295883.2507081893,89.42507821486572,0.11691713803518708,2,mild,1,13.5618,112.98593702103778,1.57135,1.091759161092217,1.3499509534902403,22.2,True,True,True
0000000489,0.5142730970318252,0.25,0.2459187494678262,21979.32617999284,3.7356562654142573,0.024854790640048002,1,strong,0,,,,1.0425597139185332,1.1100092992102475,10.54,True,False,True
0000000059,21.70568997453114,0.1,11.620918749467828,10971.558133992874,27.045095838855122,0.1829982843991256,0,mild,0,,,,1.1151874692701615,1.2160567951185932,26.77,False,False,False
0000000167,5.275384236626455,0.05,4.1459187494678265,8853.78438826184,16.89988011816789,0.12761208421397652,0,mild,0,,,,1.0941019919100112,0.9987861448154228,24.83,False,False,False
0000001390,40.29307473271369,0.25,32.79591874946782,118161.11975581848,81.0216431152876,0.1671315676162189,3,strong,1,40.3384,212.7578145125526,1.75681,1.1878152246217897,1.0998647680117315,16.67,True,True,True
0000001485,4.311588787195879,0.15000000000000002,0.2959187494678262,3500721.387530085,175.62277825656852,0.06756633466792948,3,strong,1,4.312,183.04961218063343,1.63251,0.9511893120245496,1.10186579008336,10.18,True,True,True
0000000722,0.5084228130819516,0.25,0.14591874946782618,51012.71413951815,5.653457873596188,0.024848780233921595,1,strong,0,,,,1.1058161459989837,1.2558910251549726,21.7,True,False,True
0000000242,0.5597383919448721,0.1,0.4209187494678262,8731.527350772687,3.8850215103866717,0.03243714262330369,0,mild,0,,,,0.9183896805754272,0.9750937663713868,32.96,False,False,False
0000001412,0.7042061759062378,0.25,0.2959187494678262,112680.15087466253,9.896471957923213,0.02595930183018732,3,strong,1,45.5156,60.91175471422342,1.04236,1.133930115812517,1.219619719951349,18.54,True,False,False
0000000942,27.85008726651565,0.15000000000000002,15.245918749467828,1152519.019635775,253.03919543068758,0.1671315676162189,2,mild,1,27.8504,238.12800870345092,1.52438,0.9277610038466048,0.9020804232075914,30.14,True,True,True
0000001001,7.8746626907044375,0.15000000000000002,3.9459187494678263,4190950.221551862,285.2677237348987,0.09932548219247805,2,mild,1,7.8729,257.0530869429916,1.7018099999999998,1.0613023604607903,0.9692971044349776,30.4,True,True,True
0000000086,0.5668162607623101,0.15000000000000002,0.4959187494678262,9330.446550930561,3.301523039739116,0.028175231909549056,0,mild,0,,,,1.016788574922794,0.9234786670975028,27.41,False,False,False
0000000615,0.5034056527626983,0.25,0.14591874946782618,26719.06065153105,4.041436338464746,0.02484572163491983,1,strong,0,,,,0.9066755264864548,0.97681972766223,14.08,True,False,True
0000000329,0.5693723637180799,0.25,0.19591874946782617,11034.789755822732,2.7851968413773016,0.025031919873314303,0,mild,0,,,,1.1573584239904615,1.321280730909823,29.88,False,False,False
0000001451,34.90853658536585,0.25,4.6459187494678265,1305749.2772912893,233.25140918574758,0.14487513924117296,3,strong,1,34.8857,423.77048764949507,2.24862,1.0636451912786833,0.9974886688805212,19.23,True,True,True
0000000294,2.918696038808276,0.1,1.2709187494678262,7557.704306955871,8.214590844386434,0.0680009725048127,0,mild,0,,,,0.9511893120245496,0.8726884734977706,28.01,False,False,False
0000000015,0.5007270799560948,0.1,0.07091874946782618,9151.89548305368,3.769750367176679,0.03112878927442053,0,mild,0,,,,1.1198731309057504,1.1477851117250468,24.93,False,False,False
0000000928,11.222802502020171,0.15000000000000002,6.8959187494678265,57551822.323747456,1156.8986440675303,0.10855553232598122,2,mild,1,11.2248,1065.2520787332614,3.20078,0.9301038346643994,0.8955439111635226,25.02,True,True,True
0000000814,12.99378010326068,0.25,7.995918749467827,3754475.121172719,244.12055053439843,0.08996604422624761,2,mild,1,12.9891,361.06641111703806,2.92204,1.1936723016662756,1.4042675752221547,32.75,True,True,True
0000000065,0.5105816467692039,0.25,0.4459187494678262,14653.2512167603,2.933027428833671,0.02485083571663704,0,mild,0,,,,1.190158055439584,1.327201355998633,24.29,False,False,False
0000001337,38.45236874487284,0.25,21.445918749467825,360885.0621940001,131.09158234463052,0.15480585115252732,3,strong,1,38.4525,284.46017183242884,2.29218,1.103473315181189,1.2410670368290528,16.5,True,True,True
0000000297,1.3889789183012404,0.05,0.2959187494678262,14250.940104818106,11.205308726437895,0.06756633466792948,0,mild,0,,,,1.173758239715023,1.2855576235000448,29.89,False,False,False
0000000437,0.5006443507577838,0.25,0.14591874946782618,25824.049610782768,3.9978594512527095,0.02484521868402308,1,strong,0,,,,1.0847306686388336,1.2592577647952248,8.69,True,False,True
0000000894,13.938112716628723,0.15000000000000002,11.545918749467827,1041140.0981454864,172.4727803075427,0.12017370979529547,2,mild,1,13.9402,196.4842047043767,1.86296,1.155015593172667,1.213659792639477,21.2,True,True,True
0000000423,0.5120483881374234,0.25,0.14591874946782618,14092.770701730844,2.964589253174689,0.02485203774729618,1,strong,0,,,,1.030845559829561,0.9412082390886132,19.73,False,False,False
0000000237,0.5108054273864178,0.25,0.4459187494678262,15086.287557753667,3.00015515627124,0.0248511672938805,0,mild,0,,,,1.136272946630538,1.3589951118460035,21.1,False,False,False
0000000321,1.2507004155799106,0.05,0.8459187494678263,11334.492146015888,9.465766129954993,0.0641339235096972,0,mild,0,,,,1.1714154088972284,1.1168177775909451,27.93,False,False,False
0000000605,0.5598831820789603,0.25,0.14591874946782618,488261.2424621504,18.325700574853453,0.024988092039612362,1,strong,0,,,,1.159701254808256,1.1447624098241704,15.45,True,False,True
0000001406,29.64855409064853,0.25,13.095918749467828,13120050.564121125,697.085216219045,0.1366533436151313,3,strong,1,29.6272,984.201808320827,3.08209,0.9781318664291856,0.8971405626453007,17.77,True,True,True
0000000393,0.9981546831984336,0.25,0.2959187494678262,73811.56020669952,9.5283328523677,0.028653478100423464,1,strong,0,,,,1.1093303922256754,1.0330623974185258,15.64,True,False,True
0000000822,10.007138663535438,0.1,8.170918749467827,432282.70016524766,114.45294125789546,0.123723175277265,2,mild,1,10.004,116.34987340158162,1.25565,1.0027315900160276,1.063023582982797,26.21,True,True,True
0000000314,0.6405257952606342,0.1,0.6209187494678263,9809.798721428833,2.4108348445138983,0.034234024997614396,0,mild,0,,,,1.096444822727806,1.0341833706233932,30.53,False,False,False
0000001167,42.318869202121654,0.25,28.495918749467826,50786.35386523293,53.117455733723276,0.1671315676162189,3,strong,1,42.297,122.42908154208035,1.3132899999999998,1.0425597139185332,1.0838660112920644,8.39,True,True,True
0000000963,34.19936615061903,0.25,15.695918749467827,72683.03734885597,55.03144455250712,0.14487513924117296,2,mild,1,34.2006,102.68418885621048,1.37324,1.096444822727806,1.2375191059230417,22.48,True,True,True
0000000909,3.218811360636916,0.1,2.520918749467826,222428838.9179658,1484.0032789253014,0.07148273530333497,2,mild,1,3.2191,1441.7358684557464,3.67114,0.9066755264864548,0.8829077948748772,21.01,True,True,True
0000000775,25.292986864070954,0.15000000000000002,22.595918749467828,180887.53490408356,109.81424768036968,0.1829982843991256,2,mild,1,25.2874,118.53886747382144,1.09483,0.9371323271177828,0.918276686239712,33.61,True,True,True
0000000368,0.5016056933475169,0.25,0.4459187494678262,9090.349979058648,2.3375161736508088,0.024845318088366708,0,mild,0,,,,1.0613023604607903,1.0311390417358008,25.42,False,False,False
0000000756,31.563275956399142,0.25,22.595918749467828,49423.98986954072,45.37987341576508,0.14487513924117296,2,mild,1,31.5756,88.0708672565826,1.0659,1.0847306686388336,1.037188234517022,34.18,True,True,True
0000000253,1.749939333414222,0.1,0.4209187494678262,12567.360080507791,9.004429046579743,0.05820550666309743,0,mild,0,,,,1.0636451912786833,1.1982880757853016,22.97,False,False,False
0000000180,0.5105300329302848,0.25,0.3959187494678262,15997.0761346561,3.1754133598771705,0.024850513625737612,0,mild,0,,,,1.0542738680075054,1.1353947724803537,34.39,False,False,False
0000001281,0.6011823647294589,0.25,0.3959187494678262,44361.23616390668,5.737694659906585,0.025204331106320487,3,strong,1,31.9599,80.5555557112475,1.07151,0.9324466654821938,1.0901988898368618,18.05,True,False,False
0000000608,0.6357951009930601,0.25,0.2459187494678262,25754.109457339287,4.494363306984438,0.02542852313748774,1,strong,0,,,,1.1433014390836949,1.2584016038588992,18.53,True,False,True
0000001460,11.600900259868826,0.15000000000000002,2.595918749467826,313807.7654943363,85.42748393518445,0.10855553232598122,3,strong,1,11.5984,110.27197145632591,1.59346,1.194843717075173,1.3856892648777432,21.55,True,True,True
0000001295,5.465692526327296,0.1,2.970918749467826,16022550.001670072,518.9282750534192,0.09252334478769945,3,strong,1,5.4661,467.5855641956801,2.31902,0.9605606352957272,0.9793348351643546,9.35,True,True,True
0000000612,0.6086204629889616,0.25,0.4959187494678262,22400.83962306956,4.1055340455474685,0.02525600607060619,1,strong,0,,,,1.194843717075173,1.3797441523785652,19.58,True,False,True
0000001015,48.248520329387546,0.25,32.745918749467826,57335.77926525543,61.82544204735103,0.1829982843991256,2,mild,1,48.2801,168.74325574719342,1.81489,1.155015593172667,1.2758345286555808,30.46,True,True,True
