file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000231,0,mild,6150.4,4.341,25.84,25.26,88.9,0.821,1,2.87,0.687,82.3,15.19,118.11,0.073,1,331.38,225.6,0,,,,,,1744165929,899517,266.9994212962963,29.764180397118043
0000000973,3,strong,5735.0,4.478,8.67,69.98,84.56,1.782,1,4.48,0.334,58.3,18.58,43.47,0.048,1,0.958,2336.1,1,4.8686,0.10671,1.17381,0.05622,114.89737904138025,2033623786,899493,266.9994212962963,-0.04210014701138227
0000000927,3,strong,5582.4,4.212,12.9,46.25,86.29,2.408,1,9.28,0.482,194.5,28.3,231.08,0.088,1,0.424,3461.3,1,17.0798,0.2544,2.7984,0.1298,653.0314480704,1620470046,899469,266.9994212962963,0.07573276749135967
0000000155,0,mild,6271.0,4.482,18.71,58.71,54.03,0.368,1,2.65,0.768,74.6,-4.15,193.48,0.244,1,168.54,232.1,0,,,,,,96379758,899517,266.9994212962963,4.161894272827715
0000000508,2,mild,6334.2,4.432,29.32,35.71,32.43,0.657,1,4.4,0.692,49.0,-17.95,147.93,0.246,1,382.27,696.9,1,44.4807,0.13585,1.49435,0.24569,186.21693220755625,1508728092,899565,266.9994212962963,0.08721444063510825
0000000344,1,strong,5393.0,4.325,15.08,58.03,183.65,2.098,1,10.55,0.333,87.7,25.81,209.67,0.006,1,0.528,908.5,0,,,,,,607387035,899469,266.9994212962963,8110.14788051639
0000000717,2,mild,5214.2,4.278,20.66,55.91,50.47,0.407,1,3.77,0.641,22.0,-7.72,130.2,0.0,1,448.38,212.8,1,3.6355,0.20169,2.2185900000000003,0.04627,410.4578955173603,1630609410,899565,266.9994212962963,-0.019038692495511288
0000000135,0,mild,5456.6,4.515,20.14,25.79,26.39,0.545,1,1.93,0.643,79.8,15.35,337.29,0.033,1,217.1,535.4,0,,,,,,400469826,899517,266.9994212962963,6.420626436036548
0000000731,2,mild,5772.2,4.321,22.67,41.78,32.75,0.663,1,4.2,0.628,45.5,0.28,191.46,0.217,1,277.56,445.6,1,19.0093,0.20831,2.29141,0.1394,437.8447231428602,1640008335,899517,266.9994212962963,-0.02414616486231936
0000000278,1,strong,5824.4,4.479,8.36,81.81,224.45,0.308,1,8.77,0.53,163.9,-7.21,296.73,0.128,1,0.853,2485.3,0,,,,,,30664527,899517,266.9994212962963,1773.9887674774488
0000000412,1,strong,5354.1,4.542,7.62,81.56,74.76,1.99,1,6.21,0.29,132.2,20.52,55.98,0.114,1,0.863,3553.7,0,,,,,,1115842489,899517,266.9994212962963,359.0794540522491
0000000654,2,mild,6149.9,4.351,16.78,50.06,41.95,0.941,1,4.82,0.738,36.4,18.99,51.09,0.049,1,207.03,337.9,1,37.5121,0.24517,2.69687,0.21931,606.5052105376021,709089045,899517,266.9994212962963,-0.14823373099967146
0000000766,3,strong,5418.1,4.233,13.52,63.06,87.32,1.847,1,11.83,0.345,35.9,-26.65,166.78,0.021,1,1.232,1377.3,1,40.3295,0.10822,1.19042,0.23016,118.17209674860098,2130934934,899517,266.9994212962963,1.4113637900327909
0000000682,2,mild,5860.5,4.437,16.16,31.91,93.88,0.384,1,2.74,0.64,26.8,-12.98,101.77,0.198,1,88.22,772.6,1,8.3314,0.16447,1.80917,0.08043,272.9438209831323,1367390729,899517,266.9994212962963,-0.008765098993501785
0000000247,0,mild,5949.2,4.367,24.31,54.18,44.36,0.523,1,2.52,0.679,74.8,14.75,101.87,0.01,1,255.07,487.5,0,,,,,,132274386,899565,266.9994212962963,8.520425747129194
0000000402,1,strong,6182.2,4.279,9.58,48.47,67.71,1.436,1,9.18,0.501,126.2,-22.59,13.39,0.096,1,1.347,1086.5,0,,,,,,2059752176,899469,266.9994212962963,87.59970573400864
0000000078,0,mild,6109.5,4.489,23.42,76.82,42.65,0.344,1,3.33,0.657,65.1,-21.7,0.38,0.169,1,94.11,691.2,0,,,,,,619321082,899517,266.9994212962963,5.510750563415849
0000000317,1,strong,5588.8,4.485,14.73,59.55,175.8,2.785,1,6.97,0.367,57.4,26.58,170.78,0.041,1,0.573,1188.7,0,,,,,,1908657194,899565,266.9994212962963,128.4705113561988
0000000219,0,mild,6312.3,4.226,16.65,80.23,65.24,0.683,1,1.74,0.75,61.9,18.9,292.5,0.227,1,179.14,283.5,0,,,,,,2049275520,899517,266.9994212962963,20.671805459607064
0000000415,1,strong,6300.0,4.41,10.05,70.65,135.66,1.148,1,10.76,0.423,114.1,23.66,292.61,0.137,1,0.46,1059.2,0,,,,,,435706811,899517,266.9994212962963,5328.30080407337
0000000123,0,mild,5286.2,4.481,28.4,70.54,25.38,0.261,1,4.66,0.699,32.0,8.0,260.93,0.051,1,213.85,749.7,0,,,,,,1630672595,899517,266.9994212962963,53.557631160601424
0000000274,1,strong,5434.9,4.48,9.42,78.45,76.36,0.804,1,8.01,0.504,42.0,-2.44,344.23,0.005,1,0.509,4639.5,0,,,,,,668795375,899517,266.9994212962963,464.334308809543
0000000348,1,strong,5694.0,4.309,9.23,54.66,181.52,0.41,1,9.3,0.31,95.3,3.69,262.57,0.022,1,0.588,1079.3,0,,,,,,255885379,899517,266.9994212962963,692.2959546630759
0000000836,3,strong,6183.9,4.303,5.31,46.29,120.1,0.759,1,10.46,0.328,190.4,28.62,215.86,0.146,1,0.498,3512.1,1,9.8383,0.23377,2.57147,0.08986,551.4135524646122,511626443,899510,266.9994212962963,0.04482699569670721
0000000998,3,strong,5672.3,4.204,11.99,81.67,204.14,2.916,1,11.08,0.276,196.7,-32.12,269.61,0.022,1,1.673,4560.4,1,36.2565,0.20408,2.24488,0.21439,420.243276026896,785350009,899540,266.9994212962963,-0.7712030360613259
0000000928,3,strong,5959.8,4.387,7.19,47.97,78.26,2.488,1,3.63,0.474,154.6,-6.33,10.2,0.097,1,1.373,1007.3,1,5.9506,0.14124,1.5536400000000001,0.06427,201.286802003364,1745504397,899517,266.9994212962963,-0.014440376550788845
0000000546,2,mild,5702.7,4.278,26.18,46.97,35.86,0.246,1,2.04,0.731,71.4,-19.25,228.18,0.017,1,201.39,517.7,1,3.4589,0.1347,1.4816999999999998,0.04476,183.0775422782249,991968885,899565,266.9994212962963,0.025218682643702278
0000000003,0,mild,5546.0,4.439,17.1,61.77,32.98,0.107,1,4.25,0.72,76.4,-2.05,204.75,0.195,1,80.7,234.4,0,,,,,,2077711329,899517,266.9994212962963,34.490637246137844
0000000951,3,strong,5297.1,4.341,17.64,67.96,183.34,1.579,1,6.11,0.36,133.9,-24.36,250.64,0.038,1,1.561,4174.5,1,43.3643,0.13603,1.4963300000000002,0.24156,186.71073057358228,218963303,899517,266.9994212962963,0.009846202708683666
0000000156,0,mild,6317.8,4.243,17.97,69.43,72.23,0.187,1,4.65,0.731,25.5,6.58,272.65,0.173,1,347.35,541.4,0,,,,,,294176967,899469,266.9994212962963,52.476768285435995
0000000969,3,strong,6107.1,4.28,15.82,82.11,257.23,0.755,1,9.53,0.388,186.2,-8.48,106.04,0.073,1,1.666,1210.9,1,4.2607,0.10599,1.16589,0.05144,113.35212506972023,1631793748,899469,266.9994212962963,0.012875306155463506
0000000022,0,mild,6161.1,4.408,26.74,44.53,75.27,0.951,1,2.39,0.706,27.6,-16.44,203.38,0.154,1,201.96,381.6,0,,,,,,2061452239,899517,266.9994212962963,15.449323651799668
0000000316,1,strong,6150.9,4.375,8.75,48.28,80.15,2.672,1,9.54,0.422,179.5,12.77,78.02,0.018,1,0.377,1877.8,0,,,,,,1337300737,899565,266.9994212962963,1189.8781562308614
0000000167,0,mild,5682.8,4.469,28.4,45.22,61.78,0.212,1,2.53,0.764,27.1,22.13,342.24,0.102,1,143.48,504.5,0,,,,,,1775485423,899517,266.9994212962963,6.513972185909486
0000000498,1,strong,5435.3,4.502,5.74,54.4,114.08,2.613,1,6.84,0.285,75.2,-24.36,235.78,0.09,1,0.689,1476.5,0,,,,,,981459886,899565,266.9994212962963,160.59284353154243
0000000637,2,mild,5798.8,4.244,19.58,54.01,71.12,0.861,1,2.72,0.611,73.3,-3.8,209.92,0.185,1,486.79,280.9,1,5.0504,0.30579,3.36369,0.05761,943.5098534426303,479413149,899565,266.9994212962963,-0.007281098618349841
0000000087,0,mild,5342.1,4.478,27.57,83.11,37.08,0.373,1,4.56,0.604,61.6,9.51,58.82,0.116,1,247.49,337.2,0,,,,,,2073214973,899512,266.9994212962963,55.996416322260934
0000000120,0,mild,6392.2,4.547,22.9,42.17,60.63,0.874,1,4.77,0.637,62.3,-9.84,158.33,0.208,1,484.99,783.6,0,,,,,,1371810698,899565,266.9994212962963,14.502684297515668
0000000586,2,mild,5892.5,4.34,27.5,81.7,65.83,0.12,1,4.22,0.691,47.8,9.3,111.81,0.182,1,482.34,491.6,1,3.0359,0.28365,3.12015,0.04103,811.8306766328063,1535344744,899517,266.9994212962963,0.4422937261195086
0000000018,0,mild,5252.2,4.264,18.55,38.91,35.33,0.614,1,2.96,0.609,49.9,-19.92,300.05,0.131,1,66.99,720.8,0,,,,,,1702205587,899505,266.9994212962963,51.737022056841575
0000000076,0,mild,5450.1,4.463,16.78,27.59,28.16,0.259,1,2.11,0.748,51.9,-18.14,235.27,0.248,1,155.36,344.8,0,,,,,,883883255,899517,266.9994212962963,15.387896075737366
0000000306,1,strong,5285.9,4.213,10.76,87.36,162.0,2.646,1,4.44,0.309,120.1,-1.22,332.68,0.055,1,0.843,1711.9,0,,,,,,784137175,899517,266.9994212962963,322.83645037514907
0000000251,1,strong,5996.0,4.381,11.8,61.79,265.72,1.974,1,6.14,0.37,52.7,-24.97,291.7,0.029,1,1.143,2114.4,0,,,,,,885430543,899565,266.9994212962963,163.7350530600723
0000000713,2,mild,5568.2,4.496,25.98,62.22,52.17,0.838,1,4.35,0.67,82.5,0.16,42.57,0.052,1,148.3,411.5,1,24.4886,0.11743,1.29173,0.16504,139.14192387649226,463235750,899469,266.9994212962963,0.3505308178793366
0000000049,0,mild,6053.9,4.253,15.71,84.78,30.28,0.927,1,1.53,0.634,22.5,6.01,86.99,0.028,1,200.58,453.3,0,,,,,,1091281087,899517,266.9994212962963,2.441715427841331
0000000563,2,mild,6096.8,4.344,26.21,28.98,25.24,0.41,1,3.04,0.685,79.9,-6.0,126.22,0.241,1,218.94,295.4,1,13.528,0.12065,1.3271499999999998,0.11111,146.87725070055623,405255500,899469,266.9994212962963,-0.024125554611294654
0000000332,1,strong,5780.0,4.513,8.6,48.37,173.13,0.538,1,7.53,0.315,40.7,-12.27,212.23,0.001,1,0.712,1390.8,0,,,,,,167010548,899507,266.9994212962963,117.13884553662922
0000000262,1,strong,5393.9,4.405,6.54,62.67,213.67,1.06,1,9.41,0.523,60.8,10.3,151.08,0.059,1,0.418,843.8,0,,,,,,1589824969,899517,266.9994212962963,888.6711978961616
0000000628,2,mild,5308.6,4.244,17.45,46.4,38.0,0.11,1,4.83,0.622,50.7,-19.67,174.1,0.22,1,359.79,432.9,1,10.6536,0.13723,1.5095299999999998,0.09476,190.0194290557622,1121824943,899469,266.9994212962963,0.027914642241508185
0000000389,1,strong,5642.3,4.36,6.62,68.05,62.03,2.984,1,10.95,0.524,78.4,-5.19,163.19,0.033,1,0.303,3336.4,0,,,,,,258732704,899517,266.9994212962963,2890.7538564575298
0000000237,0,mild,6148.8,4.507,19.83,53.77,55.21,0.35,1,1.69,0.733,33.7,-0.65,66.41,0.106,1,73.32,324.0,0,,,,,,1888640691,899469,266.9994212962963,21.952226968971377
0000000664,2,mild,5236.3,4.261,29.07,54.96,77.52,0.571,1,4.89,0.626,64.7,-9.68,338.45,0.046,1,378.16,230.3,1,48.5246,0.29688,3.2656799999999997,0.26036,889.3275879872158,147124423,899517,266.9994212962963,0.18735666303415438
0000000519,2,mild,5231.4,4.291,27.6,47.05,57.5,0.642,1,2.54,0.647,95.7,-18.66,337.57,0.182,1,206.26,317.5,1,24.6568,0.2434,2.6774,0.16579,597.7795172209,2017721921,899565,266.9994212962963,-0.07049016492167251
0000000933,3,strong,5663.8,4.302,5.08,65.75,237.52,1.578,1,9.62,0.538,30.5,-26.7,164.87,0.101,1,1.496,912.0,1,49.094,0.15194,1.6713399999999998,0.2624,232.94002959112896,386228484,899517,266.9994212962963,0.05983136482780203
0000000688,2,mild,5265.3,4.489,26.1,73.67,56.78,0.495,1,4.15,0.733,31.0,-21.07,180.2,0.198,1,235.59,624.8,1,19.9882,0.25071,2.75781,0.14414,634.2247646085802,671822578,899469,266.9994212962963,0.011297715326323997
0000000986,3,strong,5899.1,4.236,17.34,52.99,169.88,1.8,1,5.18,0.405,88.2,7.31,179.75,0.101,1,0.485,2096.6,1,18.4728,0.30432,3.34752,0.13676,934.4603372751358,1593077158,899504,266.9994212962963,-0.41855734820584367
0000000114,0,mild,5359.1,4.49,23.7,72.5,73.15,0.668,1,4.59,0.715,61.8,-2.63,124.58,0.178,1,161.72,253.1,0,,,,,,188322137,899517,266.9994212962963,65.128540699705
0000000358,1,strong,5545.4,4.223,9.55,48.73,79.66,2.088,1,10.97,0.341,86.6,-24.55,334.6,0.101,1,0.598,963.0,0,,,,,,288608573,899565,266.9994212962963,259.62176489620344
0000000565,2,mild,6007.8,4.428,15.04,37.2,58.92,0.319,1,2.81,0.727,64.6,-16.63,181.97,0.092,1,118.09,709.0,1,45.9207,0.17188,1.8906800000000001,0.25096,298.092172499716,38244997,899517,266.9994212962963,-0.07956917312631628
0000000782,3,strong,5674.0,4.49,15.98,60.67,63.38,0.488,1,9.19,0.4,55.4,-19.85,28.13,0.121,1,1.244,2438.3,1,5.2876,0.09619,1.05809,0.0594,93.35976108351024,1528072577,899469,266.9994212962963,0.008893268403540175
0000000448,1,strong,6128.7,4.453,14.29,50.0,189.73,2.704,1,8.56,0.54,50.3,15.18,171.8,0.095,1,0.518,2192.1,0,,,,,,2063698692,899565,266.9994212962963,119.70014241906448
0000000548,2,mild,5268.9,4.312,19.82,76.1,42.3,0.716,1,2.37,0.683,71.6,22.44,352.68,0.081,1,77.33,322.1,1,13.594,0.0908,0.9988,0.11147,83.1900871396,1105655573,899517,266.9994212962963,-0.033968644852560057
0000000019,0,mild,6283.2,4.543,27.03,78.37,73.66,0.678,1,4.23,0.624,62.9,17.88,166.61,0.129,1,135.75,485.4,0,,,,,,1827791250,899565,266.9994212962963,66.23153239931652
0000000309,1,strong,5789.3,4.206,8.56,54.82,279.21,1.153,1,5.04,0.306,111.5,18.06,157.27,0.126,1,0.446,870.5,0,,,,,,13009707,899517,266.9994212962963,462.74647900609364
0000000287,1,strong,5224.3,4.495,17.66,46.73,171.74,2.083,1,7.99,0.35,55.3,-31.85,296.82,0.088,1,0.667,1710.7,0,,,,,,798871984,899544,266.9994212962963,144.74750651499235
0000000124,0,mild,5631.6,4.279,15.69,54.45,40.74,0.74,1,1.56,0.679,71.5,13.83,291.79,0.153,1,271.33,230.6,0,,,,,,1977742953,899517,266.9994212962963,24.175260682075283
0000000182,0,mild,5264.9,4.535,29.71,51.72,69.65,0.519,1,2.27,0.746,78.9,-2.44,166.61,0.055,1,346.04,516.1,0,,,,,,1449376078,899517,266.9994212962963,6.28386444930674
0000000025,0,mild,5342.2,4.498,24.56,43.35,29.6,0.629,1,3.9,0.602,56.3,-10.23,165.08,0.206,1,153.26,304.0,0,,,,,,782096402,899517,266.9994212962963,6.914431122901503
0000000144,0,mild,6339.8,4.462,28.14,53.08,30.21,0.388,1,2.79,0.697,43.7,-6.56,91.64,0.015,1,135.99,262.8,0,,,,,,957199602,899517,266.9994212962963,10.56230554967916
0000000562,2,mild,6281.8,4.474,20.17,72.34,93.0,0.315,1,2.92,0.746,55.4,-6.57,180.26,0.059,1,223.69,350.9,1,7.0321,0.13858,1.52438,0.07183,193.77645037032104,182357894,899469,266.9994212962963,0.017039104395616452
0000000223,0,mild,6282.8,4.207,26.88,63.04,46.73,0.811,1,1.52,0.652,80.1,5.99,108.45,0.198,1,115.86,764.0,0,,,,,,403423160,899517,266.9994212962963,245.55126549298478
0000000444,1,strong,6162.2,4.528,17.44,89.44,119.02,1.014,1,8.67,0.438,135.8,-30.54,75.6,0.048,1,0.402,1003.9,0,,,,,,1034902810,899532,266.9994212962963,2149.6530288538293
0000000529,2,mild,6091.4,4.532,21.89,45.3,25.3,0.719,1,2.95,0.721,42.2,-7.78,253.73,0.001,1,138.08,271.0,1,39.3585,0.14445,1.5889499999999999,0.22645,210.54017255000622,337080696,899565,266.9994212962963,-0.18155782520661723
0000000131,0,mild,5818.2,4.321,21.32,83.0,28.73,0.805,1,4.8,0.604,68.1,-10.76,283.52,0.191,1,229.32,725.2,0,,,,,,1120721109,899517,266.9994212962963,6.719484708856557
0000000126,0,mild,6287.1,4.54,23.25,61.69,27.86,0.865,1,3.65,0.711,53.4,-17.32,266.32,0.143,1,70.34,550.0,0,,,,,,1535983751,899565,266.9994212962963,20.46247048633451
0000000541,2,mild,5800.8,4.536,20.91,40.57,54.5,0.936,1,2.07,0.699,28.5,-6.72,348.35,0.154,1,144.77,241.6,1,33.738,0.13268,1.4594799999999999,0.20434,177.62774722243594,1906129093,899484,266.9994212962963,-0.021832169993940883
0000000574,2,mild,5618.5,4.501,29.38,53.18,35.71,0.649,1,2.49,0.717,27.5,-4.01,211.43,0.184,1,63.38,524.5,1,32.8992,0.20709,2.27799,0.20094,432.7311295982902,1691848131,899565,266.9994212962963,-0.04651250242824872
0000000848,3,strong,6064.6,4.513,16.71,57.61,209.71,0.814,1,6.17,0.531,131.7,29.1,314.71,0.081,1,1.193,4029.6,1,23.9232,0.2835,3.1184999999999996,0.16249,810.9722778806248,325701171,899517,266.9994212962963,0.005491467064323815
0000000558,2,mild,6348.3,4.263,29.26,78.48,27.33,0.6,1,1.82,0.702,51.2,7.41,263.23,0.02,1,86.8,523.7,1,23.9115,0.30133,3.3146299999999997,0.16243,916.1880551542021,102886450,899517,266.9994212962963,0.05597932629196074
0000000720,2,mild,6034.6,4.3,22.05,52.61,32.16,0.322,1,1.81,0.623,36.8,-2.94,96.1,0.145,1,372.46,414.2,1,27.4768,0.13968,1.53648,0.1782,196.86492009273599,851879087,899517,266.9994212962963,0.05422138960228692
0000000513,2,mild,5266.6,4.319,17.03,39.17,48.57,0.309,1,4.83,0.701,91.8,-23.7,279.24,0.07,1,266.02,426.0,1,42.7269,0.10138,1.11518,0.23919,103.706136671641,1931726331,899565,266.9994212962963,-0.21795454168368406
0000000355,1,strong,5951.3,4.506,9.71,82.17,78.69,1.38,1,10.18,0.427,47.2,-2.23,117.76,0.081,1,0.37,4829.9,0,,,,,,307474025,899517,266.9994212962963,2415.7737485371576
0000000028,0,mild,5442.1,4.244,22.57,53.7,70.24,0.667,1,4.48,0.628,78.8,-11.46,255.57,0.048,1,479.45,466.9,0,,,,,,958959232,899497,266.9994212962963,255.36931899890388
0000000635,2,mild,6378.6,4.519,19.74,64.23,65.21,0.376,1,4.61,0.674,50.1,16.84,347.91,0.229,1,69.08,280.2,1,3.334,0.32337,3.55707,0.04368,1055.113878172772,718779567,899565,266.9994212962963,-0.044545236191980364
0000000311,1,strong,5529.6,4.433,14.15,54.24,116.31,1.386,1,5.02,0.374,163.8,6.55,107.77,0.136,1,1.095,3105.7,0,,,,,,1566980149,899517,266.9994212962963,337.998903083768
0000000227,0,mild,6118.5,4.382,28.02,77.18,29.1,0.443,1,3.27,0.678,28.7,16.88,174.38,0.038,1,66.53,204.6,0,,,,,,1384854468,899517,266.9994212962963,9.057367802374799
0000000189,0,mild,5913.2,4.273,23.45,71.37,84.9,0.7,1,3.15,0.658,26.9,-24.44,355.19,0.061,1,96.17,618.9,0,,,,,,979783632,899469,266.9994212962963,9.84582097056506
0000000536,2,mild,5536.2,4.495,24.84,44.58,95.49,0.408,1,3.43,0.742,38.7,4.62,2.84,0.241,1,63.29,679.5,1,42.609,0.29191,3.21101,0.23875,859.8007666472403,123445537,899517,266.9994212962963,-0.3432889202826795
0000000324,1,strong,5955.4,4.422,12.92,82.28,120.82,1.17,1,8.53,0.258,31.3,-31.75,188.93,0.128,1,0.963,1150.3,0,,,,,,1149017702,899469,266.9994212962963,53.670992297139406
0000000962,3,strong,6043.8,4.353,10.38,45.15,245.37,2.351,1,7.92,0.391,193.2,14.33,273.65,0.143,1,1.652,4683.4,1,44.9131,0.1214,1.3354,0.24728,148.70900083689997,1493298275,899481,266.9994212962963,0.09782292138442414
0000000938,3,strong,5307.9,4.446,17.83,47.77,109.41,2.68,1,6.97,0.541,141.1,-1.47,17.9,0.014,1,0.635,4281.8,1,9.8511,0.34045,3.74495,0.08994,1169.5170542310061,1955992443,899517,266.9994212962963,-0.08983499202466878
0000000411,1,strong,5261.9,4.541,14.15,51.65,94.81,0.852,1,6.02,0.513,79.5,14.4,313.92,0.069,1,1.046,3180.3,0,,,,,,1073487700,899517,266.9994212962963,379.25861629632226
0000000069,0,mild,6250.1,4.414,21.66,27.32,91.5,0.869,1,2.63,0.698,59.2,-8.29,87.91,0.158,1,415.49,719.9,0,,,,,,608856210,899517,266.9994212962963,4.697657796833175
0000000382,1,strong,6096.2,4.306,12.3,80.24,78.79,2.512,1,10.45,0.513,37.8,-17.66,111.4,0.149,1,0.481,1306.2,0,,,,,,1507801996,899565,266.9994212962963,1131.0841783445396
0000000036,0,mild,5791.9,4.229,18.66,44.21,80.51,0.674,1,3.77,0.721,81.0,-6.67,194.23,0.015,1,122.97,644.8,0,,,,,,2138057545,899517,266.9994212962963,10.40946694756689
0000000109,0,mild,6144.3,4.52,18.7,61.62,69.4,0.71,1,3.33,0.634,83.6,11.09,330.43,0.24,1,483.51,325.8,0,,,,,,1676837598,899517,266.9994212962963,19.847148353759238
0000000367,1,strong,6270.4,4.391,6.37,57.56,141.81,2.61,1,9.87,0.337,51.1,24.79,19.34,0.135,1,1.431,956.0,0,,,,,,1179270409,899565,266.9994212962963,1255.8551394359788
0000000058,0,mild,5762.1,4.291,15.68,26.89,48.73,0.963,1,3.78,0.689,28.9,-10.26,275.33,0.063,1,384.98,698.0,0,,,,,,1028358381,899565,266.9994212962963,116.94645971963223
0000000811,3,strong,6138.4,4.295,15.64,53.78,108.57,1.296,1,9.88,0.403,64.2,-11.19,37.0,0.128,1,0.66,2290.3,1,4.294,0.22332,2.45652,0.0517,503.21678706003587,1122345568,899517,266.9994212962963,-0.0017522584458948744
0000000399,1,strong,6073.6,4.452,8.41,45.58,163.5,1.95,1,10.64,0.291,63.1,-31.91,149.61,0.073,1,1.338,1050.6,0,,,,,,1500118504,899543,266.9994212962963,109.09700472138731
0000000372,1,strong,5939.6,4.323,14.7,45.32,217.9,2.665,1,5.56,0.408,68.0,14.55,197.63,0.006,1,1.185,939.3,0,,,,,,2028097641,899565,266.9994212962963,206.0049793522863
0000000110,0,mild,5312.6,4.344,28.13,83.85,37.06,0.809,1,2.84,0.776,90.7,13.51,121.27,0.075,1,217.02,498.3,0,,,,,,152549169,899469,266.9994212962963,4.919657783291804
0000000228,0,mild,6154.4,4.28,23.88,38.28,30.97,0.373,1,4.61,0.698,90.9,-8.5,169.54,0.056,1,166.04,797.4,0,,,,,,1348018300,899565,266.9994212962963,36.12845678566466
0000000249,0,mild,5764.0,4.21,25.14,25.11,40.26,0.954,1,2.63,0.701,40.6,-1.65,133.43,0.155,1,92.41,233.4,0,,,,,,2059655514,899517,266.9994212962963,5.178999267915299
0000000485,1,strong,5635.2,4.207,5.77,73.94,105.69,1.548,1,4.92,0.307,69.1,18.99,137.86,0.117,1,0.416,980.3,0,,,,,,404210908,899565,266.9994212962963,21.050491239637335
0000000298,1,strong,5458.4,4.529,13.3,62.71,255.24,0.595,1,8.79,0.505,86.3,-16.45,98.26,0.029,1,0.701,1453.8,0,,,,,,1382059286,899469,266.9994212962963,106.0009368209069
0000000196,0,mild,5962.6,4.333,28.86,43.25,72.17,0.503,1,4.12,0.776,56.9,20.93,89.52,0.161,1,393.11,229.0,0,,,,,,647743591,899565,266.9994212962963,9.7196793965207
0000000867,3,strong,6256.0,4.223,12.2,53.58,134.71,0.402,1,4.24,0.257,80.0,-5.38,292.59,0.008,1,0.961,2750.1,1,27.8252,0.34496,3.7945599999999997,0.17971,1200.7078791178237,2070879693,899469,266.9994212962963,-0.2875435474515587
0000000759,3,strong,6109.5,4.497,7.6,79.57,68.41,1.355,1,8.04,0.363,136.9,30.56,147.38,0.076,1,0.351,1391.2,1,3.789,0.18964,2.08604,0.04757,362.87727823824395,1532773158,899517,266.9994212962963,-0.07238624354455199
0000000159,0,mild,6080.8,4.49,23.9,30.62,56.75,0.405,1,3.06,0.756,77.9,-6.59,18.14,0.13,1,81.25,261.4,0,,,,,,1256688857,899532,266.9994212962963,7.402682745866359
0000000168,0,mild,5373.0,4.415,18.49,34.29,62.94,0.416,1,4.6,0.747,59.4,-11.44,177.93,0.193,1,91.2,659.7,0,,,,,,1053533914,899565,266.9994212962963,8.869311942778902
0000000102,0,mild,5682.0,4.294,24.09,75.86,91.87,0.41,1,3.45,0.653,33.6,-22.1,341.75,0.049,1,140.97,635.7,0,,,,,,344297287,899469,266.9994212962963,14.001761593601854
0000000176,0,mild,6271.5,4.201,19.48,44.47,53.96,0.401,1,2.45,0.683,34.5,10.33,207.11,0.132,1,73.1,644.8,0,,,,,,342941688,899517,266.9994212962963,13.558706274567701
0000000514,2,mild,5633.7,4.201,18.61,46.78,72.09,0.739,1,2.66,0.713,35.6,22.37,148.75,0.066,1,100.86,392.9,1,15.6838,0.33958,3.73538,0.12262,1163.5474270777208,185088290,899517,266.9994212962963,-0.08081963922001516
0000000217,0,mild,5577.6,4.316,25.41,62.63,61.34,0.222,1,3.04,0.761,22.9,-16.84,182.61,0.214,1,147.53,202.8,0,,,,,,1661829708,899565,266.9994212962963,3.8902692973461894
0000000461,1,strong,5607.2,4.467,14.47,65.51,157.82,1.808,1,9.74,0.55,128.4,17.1,308.09,0.121,1,1.835,1139.6,0,,,,,,967527893,899565,266.9994212962963,2027.046220418077
0000000068,0,mild,6009.7,4.519,18.04,65.49,53.0,0.731,1,4.84,0.71,40.4,-8.98,351.41,0.156,1,140.02,517.2,0,,,,,,602452845,899517,266.9994212962963,40.11597516950095
0000000532,2,mild,5952.4,4.249,15.35,76.83,26.82,0.914,1,4.59,0.745,36.0,14.81,242.88,0.131,1,76.65,692.1,1,19.8613,0.14554,1.60094,0.14353,213.72957557704905,451727544,899517,266.9994212962963,-0.05092586614336922
0000000349,1,strong,5521.2,4.471,9.31,48.75,81.3,2.264,1,7.48,0.259,193.2,-10.26,138.53,0.022,1,0.759,3374.5,0,,,,,,931438763,899517,266.9994212962963,1849.328941319662
0000000365,1,strong,5359.9,4.461,10.44,75.18,61.51,1.727,1,4.61,0.313,148.3,27.43,236.58,0.039,1,1.455,2470.1,0,,,,,,1683523199,899517,266.9994212962963,419.9666062396872
0000000037,0,mild,6222.4,4.377,28.64,75.87,56.42,0.865,1,2.69,0.69,62.5,-5.07,330.24,0.026,1,228.58,255.8,0,,,,,,1259381419,899469,266.9994212962963,10.048795004055687
0000000191,0,mild,6363.8,4.235,23.88,40.67,35.71,0.589,1,2.62,0.651,65.9,-1.54,234.29,0.046,1,78.74,726.6,0,,,,,,898243703,899469,266.9994212962963,31.840539638473825
0000000340,1,strong,6250.3,4.489,16.18,85.45,110.94,2.342,1,8.41,0.466,60.2,32.03,108.96,0.11,1,1.948,1600.4,0,,,,,,1017756837,899517,266.9994212962963,45.95585651827345
